,nyt_title,nyt_date,nyt_abstract,nyt_url,news_index,cross_join_key
1438,"Review: Hilary Hahn Gives, and Gets, at the Philharmonic",2024-01-12,"The star violinist’s appearance as artist in residence included an announcement that she had received the $100,000 Avery Fisher Prize.",https://www.nytimes.com/2024/01/12/arts/music/hilary-hahn-new-york-philharmonic-review.html,1438,1
10738,Congress Passes Spending Bill in Wee Hours to Fend Off Shutdown,2024-03-22,"After hours of delay, the Senate overwhelmingly voted for the $1.2 trillion bill to fund more than half of the government, sending the measure to President Biden’s desk.",https://www.nytimes.com/2024/03/22/us/politics/congress-spending-bill-government-shutdown.html,10738,1
11113,Vacation Rentals: How to Shrink Your Carbon Footprint,2024-03-26,"Tips on finding a sustainable short-term rental, what you can do to conserve energy and getting involved in the community.",https://www.nytimes.com/2024/03/26/travel/sustainable-vacation-rentals.html,11113,1
614,How a Nigerian Cuisine Chef Spends His Sundays,2024-01-06,"Ayo Balogun, the owner of the Dept of Culture restaurant in Brooklyn, devotes Sundays to pancake hunting with his 13 year-old son and art with his partner.",https://www.nytimes.com/2024/01/06/nyregion/ayo-balogun-dept-of-culture-brooklyn.html,614,1
8361,OpenAI Says Elon Musk Tried to Merge It With Tesla,2024-03-06,"In its first public comment since Mr. Musk sued the artificial intelligence lab, OpenAI claims he tried to commercialize its operations years ago.",https://www.nytimes.com/2024/03/05/technology/openai-elon-musk-tesla.html,8361,1
3244,"To Fix Its Airlines, Does the U.S. Need to Rethink Regulation?",2024-01-26,"Deregulation has succeeded in some ways, but consumer dissatisfaction abounds.",https://www.nytimes.com/2024/01/26/opinion/airlines-tickets-regulation-deregulation.html,3244,1
11590,Can Reed Hastings Disrupt Skiing?,2024-03-29,"The Netflix co-founder bought Powder Mountain, in Utah, and is turning half of it into a private club for wealthy homeowners who pay a hefty annual fee. Will the public-private model fly?",https://www.nytimes.com/2024/03/29/travel/reed-hastings-ski-utah-snowboard.html,11590,1
6549,"Did Climate Change Worsen Chile’s Wildfires? Not This Time, Researchers Say.",2024-02-22,"A rapid analysis didn’t find the fingerprints of global warming on the February blazes, but risks are still rising overall as the planet heats.",https://www.nytimes.com/2024/02/22/climate/chile-wildfires-global-warming.html,6549,1
3527,Defense Department Identifies 3 Soldiers Killed at Base in Jordan,2024-01-29,"Officials said the dead were three Army Reserve soldiers from Georgia, part of an engineering company trained for deployment at short notice.",https://www.nytimes.com/2024/01/29/us/us-soldiers-killed-jordan.html,3527,1
2016,Teen Tiny Memoirs: The Winners of Our 2nd Annual 100-Word Narrative Contest,2024-01-17,We invited teenagers to write miniature memoirs about meaningful moments in their lives. Read the 15 winning stories.,https://www.nytimes.com/2024/01/17/learning/teen-tiny-memoirs-the-winners-of-our-2nd-annual-100-word-narrative-contest.html,2016,1
1235,Top Natural Gas Producers Announce Multibillion-Dollar Merger,2024-01-11,"The deal, between Chesapeake Energy and Southwestern Energy, would create one of the largest energy producers in the United States.",https://www.nytimes.com/2024/01/11/business/chesapeake-southwestern-energy-merger.html,1235,1
2797,"Biden, Brushing Off Gaza Protesters at Rally, Calls for Restoring Abortion Rights",2024-01-24,"The event was interrupted by at least 10 people protesting the war in Gaza, but the president focused on calling attention to restrictive abortion laws.",https://www.nytimes.com/2024/01/23/us/politics/biden-abortion-gaza-protesters.html,2797,1
2734,No Labels Sued by New York Donors Claiming ‘Bait and Switch’,2024-01-23,"Two members of the Durst real estate family are suing the centrist political group No Labels, saying its pursuit of a possible third-party presidential bid is a breach of contract.",https://www.nytimes.com/2024/01/23/us/politics/durst-no-labels-lawsuit-election-donors.html,2734,1
10401,"At Carnegie Hall, the New Pianists Are Young and Younger",2024-03-20,"Jan Lisiecki, 28, is the elder statesman alongside Alexander Malofeev and Yunchan Lim in a trio of recent recital debuts at the hall.",https://www.nytimes.com/2024/03/20/arts/music/lisiecki-malofeev-yunchan-lim-piano-carnegie.html,10401,1
11194,Conservative Commentators Condemn Uproar at NBC,2024-03-26,"On Fox News and elsewhere, the commentators have expressed incredulity over the reaction to the hiring of Ronna McDaniel, the former chair of the Republican National Committee.",https://www.nytimes.com/2024/03/26/business/media/conservative-commentators-condemn-uproar-nbc.html,11194,1
9152,Testimony Fleshes Out Account of Trump’s Demand to Go to Capitol on Jan. 6,2024-03-11,But a newly released transcript of an interview of the Secret Service agent who drove Donald Trump’s vehicle that day disputes that he tried to grab the steering wheel or lunged at another agent.,https://www.nytimes.com/2024/03/11/us/politics/jan-6-trump-motorcade-secret-service.html,9152,1
10669,Naomi Klein Travels Through the Looking Glass,2024-03-22,"The writer and public intellectual reads “Doppelganger,” a searching exploration of uncanny doubles both personal and political.",https://www.nytimes.com/2024/03/22/books/review/naomi-klein-doppelganger.html,10669,1
9221,How to Parent in a World Under Siege?,2024-03-12,"In her elegant essay collection, “Lessons for Survival,” Emily Raboteau confronts climate collapse, societal breakdown and the Covid pandemic while trying to raise children in a responsible way.",https://www.nytimes.com/2024/03/12/books/review/lessons-for-survival-emily-raboteau.html,9221,1
6469,Rethinking How We Fund the Arts in America,2024-02-21,Responses to an essay that suggested treating cultural spaces like infrastructure. Also: U.S. Steel; immigration; a no-victims defense; a shadow government.,https://www.nytimes.com/2024/02/21/opinion/arts-funding.html,6469,1
10649,‘RuPaul’s Drag Race’ Kept Them Amused Near and Far,2024-03-22,Maria Bun and Mench Antopina downed shots together in Singapore or via FaceTime when they were apart while watching the reality TV show.,https://www.nytimes.com/2024/03/22/style/maria-bun-mench-antopina-wedding.html,10649,1
481,Taraji P. Henson Is Tired of Fighting,2024-01-05,"The “Color Purple” star talks candidly about her battles to get cast and paid her worth. Even as an Oscar-nominated veteran, she had to audition for her new film.",https://www.nytimes.com/2024/01/05/movies/taraji-p-henson-the-color-purple.html,481,1
68,"Peter Magubane, 91, Who Fought Apartheid With His Camera, Is Dead",2024-01-01,"He documented the cruelties of white South African rule, and he was made to pay for it, enduring beatings and 586 consecutive days in solitary confinement.",https://www.nytimes.com/2024/01/01/world/africa/peter-magubane-dead.html,68,1
237,The Word That Undid Claudine Gay,2024-01-03,The fate of Harvard’s president is the latest evidence of a deep crisis in American academia.,https://www.nytimes.com/2024/01/03/books/review/claudine-gay-harvard-resignation-letter.html,237,1
4291,"California Power Outages Affect More Than 850,000 Customers",2024-02-05,Utility providers were uncertain when the lights would come back on as outages were reported from Sacramento to just north of Los Angeles.,https://www.nytimes.com/2024/02/04/us/california-power-outages-storm-wind.html,4291,1
2624,The Hot New Accessory From the Paris Runways: A Robot Baby,2024-01-22,The internet went into meltdown after a Schiaparelli couture show featured a cameo by a tiny bedazzled figure inspired by the “Alien” movies.,https://www.nytimes.com/2024/01/22/style/robot-baby-schiaparelli-show.html,2624,1
2333,Mayor Adams Vetoes Police Transparency and Solitary Confinement Bills,2024-01-19,The New York City Council is likely to override the mayor’s vetoes despite his objections and fervent campaign to have the bills rescinded.,https://www.nytimes.com/2024/01/19/nyregion/mayor-adams-veto.html,2333,1
7966,American Sign Language Reveals Wordplay Beyond Sound,2024-03-04,"In a visual language, a subtle hand movement can help you get the joke.",https://www.nytimes.com/2024/03/04/crosswords/sign-language-wordplay.html,7966,1
8213,Texas 37th Congressional District Primary Election Results,2024-03-05,Get live results and maps from the 2024 Texas primary election.,https://www.nytimes.com/interactive/2024/03/05/us/elections/results-texas-us-house-37-primary.html,8213,1
954,"After Years of Ups and Downs, Trump Is, Once Again, Live on Fox News",2024-01-09,"A town hall in Iowa on Wednesday is the network’s first live interview with the former president in nearly two years, the latest twist in a long-running drama.",https://www.nytimes.com/2024/01/09/business/media/fox-news-donald-trump-iowa.html,954,1
1337,Atlanta Prosecutor Faces Upheaval in Trump Inquiry,2024-01-12,Accusations involving her relationship with the lead prosecutor she hired are seen as unlikely to derail the case but could cause serious distractions.,https://www.nytimes.com/2024/01/11/us/fani-willis-trump-georgia-case.html,1337,1
8476,Federal Judge Rules Minority Business Agency Must Serve White People as Well,2024-03-06,"The ruling, by a judge in Texas, was the latest in a string of court decisions that have eroded or struck down federal affirmative-action mandates in a variety of arenas.",https://www.nytimes.com/2024/03/06/us/business-development-race-affirmative-action.html,8476,1
9928,The Spectacle of the Ambani Wedding Event Reveals India’s Inequality,2024-03-17,The spectacle of the Ambani wedding event reveals India’s inequality.,https://www.nytimes.com/2024/03/17/opinion/india-ambani-merchant-wedding.html,9928,1
2849,College Is All About Curiosity. And That Requires Free Speech.,2024-01-24,True learning can only happen on campuses where academic freedom is paramount — within and outside the classroom.,https://www.nytimes.com/2024/01/24/magazine/college-free-speech.html,2849,1
8479,What’s in Our Queue? ‘Alex Neptune’ and More,2024-03-06,"I’m the Asia business correspondent for The New York Times. Here are five things I’ve been watching, reading and listening to. ",https://www.nytimes.com/interactive/2024/03/06/arts/editors-recommendations-alexneptune.html,8479,1
3839,Will ‘Cease-Fire Now’ Drown Out ‘Biden 2024’?,2024-02-01,"An incumbent president focused on re-election in November versus a growing group of protesters, who couldn’t care less about the contest.",https://www.nytimes.com/2024/02/01/podcasts/biden-israel-war-approval.html,3839,1
5618,Is Earlier Better for Theater Start Times?,2024-02-14,"In an effort to entice audiences back after the pandemic, Britain’s National Theater is testing a 6:30 p.m. curtain.",https://www.nytimes.com/2024/02/14/theater/national-theater-early-start-times.html,5618,1
794,"Exhausted, on the Defensive and at ‘Hell’s Gate’ in Ukraine",2024-01-08,"The country’s forces along a broad stretch of the front say that, with Russia pushing forward, the war has never been so dangerous.",https://www.nytimes.com/2024/01/08/world/europe/ukraine-troops-exhausted-defensive.html,794,1
722,"With Shutdown Looming, House and Senate Leaders Agree on Spending Levels",2024-01-07,"Despite the deal, time is short to assemble and pass legislation putting the agreement in force before a Jan. 19 deadline.",https://www.nytimes.com/2024/01/07/us/congress-spending-deal-shutdown.html,722,1
4889,"Trump, Putin, Carlson and the Shifting Sands of Today’s American Politics",2024-02-08,An interview with Russia’s leader and congressional resistance to aid for Ukraine underscore the transformation of the parties and electorate in the United States more than three decades after the Cold War.,https://www.nytimes.com/2024/02/08/us/politics/trump-putin-carlson-shifting-american-politics.html,4889,1
5740,"In Trump Case, Thorny Conflict of Interest Question Looms",2024-02-15,Defense lawyers argue that the romantic relationship between top prosecutors in the Trump election interference case in Georgia merits disqualification.,https://www.nytimes.com/2024/02/15/us/politics/conflict-of-interest-trump-georgia.html,5740,1
10855,All the King’s Horses,2024-03-23,"The things we break, and the ones we can’t fix.",https://www.nytimes.com/2024/03/23/podcasts/all-the-kings-horses.html,10855,1
4936,The Connections Companion,2024-02-09,In case you need some puzzle help.,https://www.nytimes.com/2024/02/09/crosswords/connections-companion.html,4936,1
11170,A Grim Tory Ad About London Crime Used New York Footage,2024-03-26,"An ad for the British Conservative mayoral candidate showed terrified commuters running. But they were not in London. They were in Penn Station, responding to false reports of gunfire in 2017.",https://www.nytimes.com/2024/03/26/world/europe/london-crime-ad-nyc-conservatives.html,11170,1
2273,"Britain’s Largest Steel Mill to Become Greener, at a Cost of Jobs",2024-01-19,"Tata Steel said it would replace blast furnaces with an electric furnace, a move that will cut emissions but also as many as 2,800 jobs.",https://www.nytimes.com/2024/01/19/business/tata-steel-britain-job-cuts.html,2273,1
10416,What’s in Our Queue? ‘Veep’ and More,2024-03-20,I’m a reporter covering tech start-ups and venture capital for The Times. Here are five things I’ve been enjoying lately.,https://www.nytimes.com/interactive/2024/03/20/arts/editors-recommendations-veep.html,10416,1
9611,"As Trump Seeks Trial Delay, N.Y. Prosecutors Offer 30-Day Postponement",2024-03-14,The proposal by the Manhattan district attorney’s office came in response to Donald J. Trump’s request for a 90-day delay to allow his lawyers time to review a new batch of records.,https://www.nytimes.com/2024/03/14/nyregion/alvin-bragg-trump-trial-delay.html,9611,1
9459,A New Plan to Hire Thousands of Workers to Help N.Y.C. Families in Need,2024-03-13,"Adrienne Adams, the speaker of the City Council, described the initiative in a speech that highlighted policies aimed at making New York a more affordable place to live.",https://www.nytimes.com/2024/03/13/nyregion/nyc-job-vacancies-employment.html,9459,1
4131,Prosecutors in Documents Case Reject Trump’s Claims of Bias,2024-02-02,"The office of the special counsel, Jack Smith, pushed back on the former president’s assertions that his prosecution was motivated by animosity toward him in intelligence agencies.",https://www.nytimes.com/2024/02/02/us/politics/trump-documents-case-intelligence-agencies.html,4131,1
10487,Blinken Describes U.S. Push at the U.N. for Gaza Cease-Fire,2024-03-21,"In Saudi Arabia, the secretary of state discussed a U.S. draft resolution at the U.N. Security Council calling for “an immediate cease-fire tied to the release of hostages” in Gaza.",https://www.nytimes.com/2024/03/21/world/middleeast/blinken-un-cease-fire.html,10487,1
7382,Publishing Pledged to Diversify. Change Has Been Slow.,2024-02-28,"A new survey shows that more people of color are working in the book business, but the industry remains overwhelmingly white.",https://www.nytimes.com/2024/02/28/books/publishing-books-poc-dei.html,7382,1
80,"No Corrections: Jan. 2, 2024",2024-01-02,"No corrections appeared in print on Tuesday, Jan. 2, 2024.",https://www.nytimes.com/2024/01/02/corrections/no-corrections-jan-2-2024.html,80,1
9498,The Connections Companion,2024-03-14,In case you need some puzzle help.,https://www.nytimes.com/2024/03/14/crosswords/connections-companion.html,9498,1
3386,"If We Want to Live in a World With Rules, They Have to Apply to Israel, Too",2024-01-28,"Whatever the eventual outcome of the genocide case, it sets up an epic battle over the meaning and values of the so-called rules-based order.",https://www.nytimes.com/2024/01/28/opinion/israel-genocide-south-africa.html,3386,1
480,How to Start Working Out Again,2024-01-05,We asked experts for advice on creating an exercise plan you can actually stick with — and enjoy.,https://www.nytimes.com/2024/01/05/well/move/fitness-workout-new-year.html,480,1
10826,First He Came for Cancel Culture. Now He Wants to Cancel Smartphones,2024-03-23,"The N.Y.U. professor Jonathan Haidt became a favorite in Silicon Valley for his work on what he called the “coddling” of young people. Now, he has an idea for fixing Gen Z.",https://www.nytimes.com/2024/03/23/business/jonathan-haidt-smartphones-coddling.html,10826,1
7343,What Trump Would Do to Our Economy,2024-02-28,"While Trump’s economic policy had serious flaws in his first term, the prospect of what he could do in a second term is frightening.",https://www.nytimes.com/2024/02/28/opinion/trump-economy-immigration-china.html,7343,1
8400,When Caitlin Clark Comes to Town,2024-03-06,"Measures of her star power include huge jumps in attendance at road games, and the logistical planning required.",https://www.nytimes.com/2024/03/06/upshot/caitlin-clark-popularity-attendance.html,8400,1
9926,Biden’s $53 Million February Haul Fuels Money Edge Over Trump,2024-03-17,"The president’s campaign and affiliated groups, including the D.N.C., hold a significant cash-on-hand advantage over Donald J. Trump and Republicans, as Mr. Trump continues to spend on legal bills.",https://www.nytimes.com/2024/03/17/us/politics/biden-february-fundraising-2024.html,9926,1
6974,"After South Carolina, Trump’s March to the Nomination Quickens",2024-02-25,"The former president shows no sign of being shaken from his controlling position in the G.O.P. — not in 2024, and not in the foreseeable future.",https://www.nytimes.com/2024/02/25/us/politics/trump-south-carolina-analysis.html,6974,1
2178,Friday Briefing: Pakistan Retaliates With Strikes in Iran,2024-01-18,"Also, corruption accusations in Singapore.",https://www.nytimes.com/2024/01/18/briefing/pakistan-iran.html,2178,1
4459,What Israeli Soldiers’ Videos Reveal: Cheering Destruction and Mocking Gazans,2024-02-06,An analysis of social media videos found Israeli soldiers filming themselves in Gaza and destroying what appears to be civilian property. The footage provides a rare and unsanctioned window into the war.,https://www.nytimes.com/2024/02/06/world/middleeast/israel-idf-soldiers-war-social-media-video.html,4459,1
11356,Many People and Companies Have Made Millions on Trump Media’s Stock,2024-03-27,"A surge in the social media company’s market value has generated a windfall for current and former executives, on top of the bonanza for its largest shareholder, former President Trump.",https://www.nytimes.com/2024/03/27/business/trump-media-shareholders.html,11356,1
4973,5 Things to Do This Weekend,2024-02-09,"Selections from the Weekend section, including a review of Usher’s new album, “Coming Home.”",https://www.nytimes.com/interactive/2024/02/09/arts/weekend-editors-picks-usher.html,4973,1
1695,‘The Run-Up’ Guide to Iowa,2024-01-15,"From under a snowdrift and an Arctic chill, 2024 voting is underway.",https://www.nytimes.com/2024/01/15/podcasts/the-run-up-guide-to-iowa.html,1695,1
8249,Texas 32nd Congressional District Primary Election Results,2024-03-05,Get live results and maps from the 2024 Texas primary election.,https://www.nytimes.com/interactive/2024/03/05/us/elections/results-texas-us-house-32-primary.html,8249,1
9372,"An Indulgent, Crunchy and Molten-Cheese-Covered Chicken Delight",2024-03-13,The classic chicken Parmesan gets a Za’atar and melted halloumi twist.,https://www.nytimes.com/2024/03/13/magazine/an-indulgent-crunchy-and-molten-cheese-covered-chicken-delight.html,9372,1
1615,"New Leader Set to Take Over in Guatemala, Raising Hopes for a Fragile Democracy",2024-01-14,"Bernardo Arévalo, an anticorruption crusader, had to fight to make it to Sunday’s inauguration. His challenges are just beginning.",https://www.nytimes.com/2024/01/14/us/guatemala-president-inauguration-democracy.html,1615,1
1753,"Houthis, Undeterred by Strikes, Target More Ships in Red Sea",2024-01-16,The Iranian-backed militants launched a fresh round of attacks days after their military sites were hit by U.S. and British forces.,https://www.nytimes.com/2024/01/15/world/middleeast/houthis-ships-red-sea.html,1753,1
8337,Patti Smith Sings for a ‘New York Gem’,2024-03-05,"The Morgan Library & Museum drew devotees out for a party celebrating its centennial, including Peter Marino, Vito Schnabel and Walton Ford.",https://www.nytimes.com/2024/03/05/style/patti-smith-nyc-morgan-library.html,8337,1
122,"For Women Artists, the Spirit World Could Be a Better Place",2024-01-02,"In “The Other Side,” the art critic Jennifer Higgie explores artists who found self-expression through different media — and mediums.",https://www.nytimes.com/2024/01/02/books/review/the-other-side-jennifer-higgie.html,122,1
165,Read the Newest Menendez Indictment,2024-01-02,"Federal prosecutors on Tuesday indicted Senator Robert Menendez of New Jersey again, this time accusing him of using his authority to assist the government of Qatar.",https://www.nytimes.com/interactive/2024/01/02/nyregion/menendez-indictment-document-qatar.html,165,1
8246,California 26th Congressional District Primary Election Results,2024-03-05,Get live results and maps from the 2024 California primary election.,https://www.nytimes.com/interactive/2024/03/05/us/elections/results-california-us-house-26-primary.html,8246,1
3325,Kat Von D Wins Copyright Trial Over Miles Davis Tattoo,2024-01-27,"The photographer who took the portrait of the jazz artist Miles Davis, which inspired the tattoo, had filed a lawsuit based on copyright infringement.",https://www.nytimes.com/2024/01/27/arts/kat-von-d-miles-davis-tattoo-copyright-trial.html,3325,1
1698,How Many Rings Is Too Many?,2024-01-15,"A reader wonders if stacking jewelry can look tacky. Recent red carpets suggest otherwise, our critic writes.",https://www.nytimes.com/2024/01/15/style/rings-stack-jewelry.html,1698,1
1593,The Connections Companion,2024-01-14,In case you need some puzzle help.,https://www.nytimes.com/2024/01/14/crosswords/connections-companion.html,1593,1
4879,Iceland Is Living in our Future,2024-02-08,"Clean power, melting glaciers and carbon capture.",https://www.nytimes.com/2024/02/08/climate/iceland-is-living-in-our-future.html,4879,1
6905,Ukraine’s Deepening Fog of War,2024-02-24,"Two years after Russia’s full-scale invasion, Ukrainian leaders are seeking a path forward in the face of ferocious assaults and daunting unknowns.",https://www.nytimes.com/2024/02/24/world/europe/ukraine-russia-war.html,6905,1
1748,My Iowa: Covering the Caucuses as a Native or a Newcomer,2024-01-15,One of our reporters grew up in Iowa City and was inspired to become a journalist after witnessing the caucuses in action. Another touched down here for the first time two months ago. They compared notes.,https://www.nytimes.com/2024/01/15/us/politics/iowa-reporters.html,1748,1
8618,Mutual Frustrations Arise in U.S.-Ukraine Alliance,2024-03-07,Ukrainian officials are disheartened about stalled aid. The Pentagon wants Kyiv to heed its advice on how to fight.,https://www.nytimes.com/2024/03/07/us/politics/ukraine-us-military-frustrations.html,8618,1
7367,Ukraine Charges Key Figure in Arms Trade With Corruption,2024-02-28,A Times investigation showed how the war helped Serhiy Pashinsky rehabilitate a troubled reputation. Now he faces charges related to accusations about his past.,https://www.nytimes.com/2024/02/28/world/europe/ukraine-weapons-politician-charged-corruption.html,7367,1
5460,‘Izzard Hamlet New York’ Review: A Solo Show That’s More Noble Than Wise,2024-02-13,"Eddie Izzard is a wildly witty ad-libber, but a play straitjackets this gift — especially in this new staging that is short of ideas.",https://www.nytimes.com/2024/02/13/theater/izzard-hamlet-new-york-review.html,5460,1
4965,What Sad Songs Do You Listen to When You’re Feeling Down?,2024-02-09,"Tell us about a time when music has helped you through heartbreak, grief or loneliness.",https://www.nytimes.com/2024/02/09/learning/what-sad-songs-do-you-listen-to-when-youre-feeling-down.html,4965,1
9754,"Man Who Shot Another on Subway Train Unlikely to Be Charged, D.A. Says",2024-03-15,"Evidence indicates that a 32-year-old man acted in self-defense when he shot a man with whom he had been fighting on a moving A train, Brooklyn’s top prosecutor said.",https://www.nytimes.com/2024/03/15/nyregion/subway-shooting-brooklyn-video-hoyt-schermerhorn.html,9754,1
3220,"After a Boom, Craft Beer Considers a New Creed: Less Is More",2024-01-26,"Many breweries, bars and supermarkets that once offered a dizzying array of new beers are now paring back to a chosen few.",https://www.nytimes.com/2024/01/26/dining/drinks/america-craft-beer.html,3220,1
4003,‘Curb Your Enthusiasm’ Made Something Out of Nothing,2024-02-02,"Larry David’s HBO series never aimed at grand statements. But its reflection of modern grievances was pretty, pretty good.",https://www.nytimes.com/2024/02/02/arts/television/curb-your-enthusiasm-made-something-out-of-nothing.html,4003,1
8861,California Officials Investigate Possible Oil Spill Off Huntington Beach,2024-03-08,It was not immediately clear what caused an oil sheen that officials said was about 2.5 miles long and half a mile wide.,https://www.nytimes.com/2024/03/08/us/oil-spill-huntington-beach-california.html,8861,1
9121,Swiss Rescuers Find Bodies of Five Missing Skiers,2024-03-11,The police said weather conditions had deteriorated after the group set out from the town of Zermatt over the weekend. The search continued for a sixth person.,https://www.nytimes.com/2024/03/11/world/europe/swiss-alps-skiers-missing.html,9121,1
2400,"As Missiles Strike, a Radio Station Broadcasts the Rage of a Battered City",2024-01-20,"Kharkiv, in northern Ukraine, is under almost daily bombardment. Radio Boiling Over serves as a megaphone for residents’ fears and frustrations.",https://www.nytimes.com/2024/01/20/world/europe/kharkiv-ukraine-russia-radio-station.html,2400,1
